primary_isbn13,weeks_on_list,publisher,author,amazon_product_url,book_image,description,list_date,list_name
9780374280604,2,"Farrar, Straus & Giroux",Héctor Tobar,http://www.amazon.com/Deep-Down-Dark-Stories-Chilean-ebook/dp/B00J6TV17C?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780374709204.jpg,"An account, based on interviews, of the experience of the 33 Chilean miners who were trapped underground for 69 days in 2010 and, incredibly, rescued.",2014-12-27,combined-print-and-e-book-nonfiction
9781476764023,4,Touchstone/Simon & Schuster,Cary Elwes with Joe Layden,http://www.amazon.com/As-You-Wish-Inconceivable-Princess/dp/1476764026?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476764030.jpg,"The making of the movie “The Princess Bride,” 25 years ago.",2014-12-27,combined-print-and-e-book-nonfiction
9780307886279,0,Three Rivers,Mindy Kaling,http://www.amazon.com/Everyone-Hanging-Without-Other-Concerns-ebook/dp/B004JN1D3M?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307886286.jpg,The comedian and actress offers essays about her life. Originally published in 2011.,2014-12-27,combined-print-and-e-book-nonfiction
9781476783895,0,Threshold Editions/Mercury Radio Arts,Glenn Beck with Kevin Balfe,http://www.amazon.com/Dreamers-Deceivers-Stories-Villains-America/dp/1476783896?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476783895.jpg,More little-known stories from America’s past.,2014-12-27,combined-print-and-e-book-nonfiction
9780062314963,0,Morrow/HarperCollins,Al Michaels with L Jon Wertheim,http://www.amazon.com/You-Cant-Make-This-Television/dp/0062314963?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062314987.jpg,"The veteran sportscaster, the voice of ""Sunday Night Football,"" recalls players and games he has observed.",2014-12-27,combined-print-and-e-book-nonfiction
9780385348249,0,Crown Archetype,John Cleese,http://www.amazon.com/So-Anyway-John-Cleese-ebook/dp/B00KAFVNY2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780385348256.jpg,"A memoir by the comedian, actor and writer, a former member of the Monty Python troupe.",2014-12-27,combined-print-and-e-book-nonfiction
9780553380163,0,Bantam,Stephen Hawking,http://www.amazon.com/Brief-History-Time-Stephen-Hawking/dp/0553380168?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780553380163.jpg,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,2014-12-27,combined-print-and-e-book-nonfiction
9780812974492,185,Random House,Laura Hillenbrand,http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400064168.jpg,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,2014-12-27,combined-print-and-e-book-nonfiction
9780062376336,45,Morrow/HarperCollins,Chris Kyle with Scott McEwen and Jim DeFelice,http://www.amazon.com/American-Sniper-Autobiography-Military-History/dp/0062238868?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062082374.jpg,A former member of the Navy SEALs discusses his battlefield experiences during the Iraq war. Kyle was shot to death in Texas in 2013.,2014-12-27,combined-print-and-e-book-nonfiction
9780307476074,93,Knopf,Cheryl Strayed,http://www.amazon.com/Wild-Found-Pacific-Crest-Trail/dp/0307476073?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307476074.jpg,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",2014-12-27,combined-print-and-e-book-nonfiction
9780805096682,14,Holt,Bill O'Reilly and Martin Dugard,http://www.amazon.com/Killing-Patton-Strange-Audacious-General/dp/080509668X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780805096699.jpg,The host of “The O’Reilly Factor” recounts the strange death of Gen. George S. Patton in December 1945.,2014-12-27,combined-print-and-e-book-nonfiction
9780062268341,9,Dey Street/Morrow,Amy Poehler,http://www.amazon.com/Yes-Please-Amy-Poehler/dp/0062268341?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062268341.jpg,"A humorous miscellany from the comedian and actress, the “S.N.L.” alumna and star of “Parks and Recreation.”",2014-12-27,combined-print-and-e-book-nonfiction
9780553447781,7,Crown,George W Bush,http://www.amazon.com/41-A-Portrait-My-Father/dp/0553447785?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780553447798.jpg,"The 43rd president’s portrait of his father, George H. W. Bush, the 41st.",2014-12-27,combined-print-and-e-book-nonfiction
9780143125471,32,Viking,Daniel James Brown,http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781101622742.jpg,The University of Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.,2014-12-27,combined-print-and-e-book-nonfiction
9780544272996,14,Houghton Mifflin Harcourt,Randall Munroe,http://www.amazon.com/What-If-Scientific-Hypothetical-Questions-ebook/dp/B00IYUYF4A?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780544272644.jpg,"Scientific (but often funny) answers to hypothetical questions, based in part on the author’s website, xkcd.com.",2014-12-27,combined-print-and-e-book-nonfiction
9780812994995,13,Random House,Lena Dunham,http://www.amazon.com/Not-That-Kind-Girl-Learned/dp/081299499X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780812995008.jpg,A collection of revealing and often humorous personal essays from the creator and star of “Girls.”,2014-12-27,combined-print-and-e-book-nonfiction
9780805095159,12,Metropolitan/Holt,Atul Gawande,http://www.amazon.com/Being-Mortal-Medicine-What-Matters/dp/0805095152?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780805095159.jpg,"The surgeon and New Yorker writer considers how doctors fail patients at the end of life, and how they can do better.",2014-12-27,combined-print-and-e-book-nonfiction
9781627792288,7,Holt,Andy Cohen,http://www.amazon.com/The-Andy-Cohen-Diaries-Shallow-ebook/dp/B00K9NWRFE?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781627792295.jpg,One year in the (social) life of the TV producer and host of “Watch What Happens Live.”,2014-12-27,combined-print-and-e-book-nonfiction
9781250038821,10,St. Martin's,Brandon Stanton,http://www.amazon.com/Humans-New-York-Brandon-Stanton/dp/1250038820?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781250038821.jpg,"Four hundred color photos of New Yorkers, with brief commentary by Stanton. ",2014-12-27,combined-print-and-e-book-nonfiction
9781476708690,9,Simon & Schuster,Walter Isaacson,http://www.amazon.com/The-Innovators-Hackers-Geniuses-Revolution-ebook/dp/B00JGAS65Q?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476708713.jpg,"Studies of the people who created computers and the Internet, beginning in the 1840s.",2014-12-27,combined-print-and-e-book-nonfiction
9780374280604,2,"Farrar, Straus & Giroux",Héctor Tobar,http://www.amazon.com/Deep-Down-Dark-Stories-Chilean-ebook/dp/B00J6TV17C?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780374709204.jpg,"An account, based on interviews, of the experience of the 33 Chilean miners who were trapped underground for 69 days in 2010 and, incredibly, rescued.",2014-12-27,combined-print-and-e-book-nonfiction
9781476764023,4,Touchstone/Simon & Schuster,Cary Elwes with Joe Layden,http://www.amazon.com/As-You-Wish-Inconceivable-Princess/dp/1476764026?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476764030.jpg,"The making of the movie “The Princess Bride,” 25 years ago.",2014-12-27,combined-print-and-e-book-nonfiction
9780307886279,0,Three Rivers,Mindy Kaling,http://www.amazon.com/Everyone-Hanging-Without-Other-Concerns-ebook/dp/B004JN1D3M?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307886286.jpg,The comedian and actress offers essays about her life. Originally published in 2011.,2014-12-27,combined-print-and-e-book-nonfiction
9781476783895,0,Threshold Editions/Mercury Radio Arts,Glenn Beck with Kevin Balfe,http://www.amazon.com/Dreamers-Deceivers-Stories-Villains-America/dp/1476783896?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476783895.jpg,More little-known stories from America’s past.,2014-12-27,combined-print-and-e-book-nonfiction
9780062314963,0,Morrow/HarperCollins,Al Michaels with L Jon Wertheim,http://www.amazon.com/You-Cant-Make-This-Television/dp/0062314963?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062314987.jpg,"The veteran sportscaster, the voice of ""Sunday Night Football,"" recalls players and games he has observed.",2014-12-27,combined-print-and-e-book-nonfiction
9780385348249,0,Crown Archetype,John Cleese,http://www.amazon.com/So-Anyway-John-Cleese-ebook/dp/B00KAFVNY2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780385348256.jpg,"A memoir by the comedian, actor and writer, a former member of the Monty Python troupe.",2014-12-27,combined-print-and-e-book-nonfiction
9780553380163,0,Bantam,Stephen Hawking,http://www.amazon.com/Brief-History-Time-Stephen-Hawking/dp/0553380168?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780553380163.jpg,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,2014-12-27,combined-print-and-e-book-nonfiction
9780679603757,186,Random House,Laura Hillenbrand,http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400064168.jpg,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,2015-01-03,combined-print-and-e-book-nonfiction
9780062082374,46,Morrow/HarperCollins,Chris Kyle with Scott McEwen and Jim DeFelice,http://www.amazon.com/American-Sniper-Autobiography-Military-History/dp/0062238868?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062082374.jpg,A former member of the Navy SEALs discusses his battlefield experiences during the Iraq war. Kyle was shot to death in Texas in 2013.,2015-01-03,combined-print-and-e-book-nonfiction
9780307957658,94,Knopf,Cheryl Strayed,http://www.amazon.com/Wild-Found-Pacific-Crest-Trail/dp/0307476073?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307476074.jpg,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",2015-01-03,combined-print-and-e-book-nonfiction
9781101622742,33,Viking,Daniel James Brown,http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781101622742.jpg,The University of Washington’s eight-oar crew and their quest for gold at the 1936 Berlin Olympics.,2015-01-03,combined-print-and-e-book-nonfiction
9780062268341,10,Dey Street/Morrow,Amy Poehler,http://www.amazon.com/Yes-Please-Amy-Poehler/dp/0062268341?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062268341.jpg,"A humorous miscellany from the comedian and actress, the “S.N.L.” alumna and star of “Parks and Recreation.”",2015-01-03,combined-print-and-e-book-nonfiction
9780805096682,15,Holt,Bill O'Reilly and Martin Dugard,http://www.amazon.com/Killing-Patton-Strange-Audacious-General/dp/080509668X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780805096699.jpg,The host of “The O’Reilly Factor” recounts the strange death of Gen. George S. Patton in December 1945.,2015-01-03,combined-print-and-e-book-nonfiction
9780812994995,14,Random House,Lena Dunham,http://www.amazon.com/Not-That-Kind-Girl-Learned/dp/081299499X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780812995008.jpg,A collection of revealing and often humorous personal essays from the creator and star of “Girls.”,2015-01-03,combined-print-and-e-book-nonfiction
9780805095159,13,Metropolitan/Holt,Atul Gawande,http://www.amazon.com/Being-Mortal-Medicine-What-Matters/dp/0805095152?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780805095159.jpg,"The surgeon and New Yorker writer considers how doctors fail patients at the end of life, and how they can do better.",2015-01-03,combined-print-and-e-book-nonfiction
9780553447781,8,Crown,George W Bush,http://www.amazon.com/41-A-Portrait-My-Father/dp/0553447785?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780553447798.jpg,"The 43rd president’s portrait of his father, George H. W. Bush, the 41st.",2015-01-03,combined-print-and-e-book-nonfiction
9780544272996,15,Houghton Mifflin Harcourt,Randall Munroe,http://www.amazon.com/What-If-Scientific-Hypothetical-Questions-ebook/dp/B00IYUYF4A?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780544272644.jpg,"Scientific (but often funny) answers to hypothetical questions, based in part on the author’s website, xkcd.com.",2015-01-03,combined-print-and-e-book-nonfiction
9780374280604,3,"Farrar, Straus & Giroux",Héctor Tobar,http://www.amazon.com/Deep-Down-Dark-Stories-Chilean-ebook/dp/B00J6TV17C?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780374709204.jpg,"An account, based on interviews, of the experience of the 33 Chilean miners who were trapped underground for 69 days in 2010 and, incredibly, rescued.",2015-01-03,combined-print-and-e-book-nonfiction
9781627792295,8,Holt,Andy Cohen,http://www.amazon.com/The-Andy-Cohen-Diaries-Shallow-ebook/dp/B00K9NWRFE?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781627792295.jpg,One year in the (social) life of the TV producer and host of “Watch What Happens Live.”,2015-01-03,combined-print-and-e-book-nonfiction
9780307886279,11,Three Rivers,Mindy Kaling,http://www.amazon.com/Everyone-Hanging-Without-Other-Concerns-ebook/dp/B004JN1D3M?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307886286.jpg,Observations from the comedy writer and actress.,2015-01-03,combined-print-and-e-book-nonfiction
9780553380163,1,Bantam,Stephen Hawking,http://www.amazon.com/Brief-History-Time-Stephen-Hawking/dp/0553380168?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780553380163.jpg,The British cosmologist reviews efforts to create a unified theory of the universe; first published in 1988.,2015-01-03,combined-print-and-e-book-nonfiction
9781400865123,1,Princeton University,Andrew Hodges,http://www.amazon.com/Alan-Turing-Enigma-Inspired-Imitation-ebook/dp/B00M032W92?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400865123.jpg,"The life of the British mathematician who broke the Nazis’ wartime codes; the inspiration for the film ""The Imitation Game.""",2015-01-03,combined-print-and-e-book-nonfiction
A00B00ALCKQGA,0,Victoria Twead,Victoria Twead,,,A couple leave their Spanish mountain village to work for a year in the Middle East on the eve of the Arab revolution; from Spain to Bahrain.,2015-01-03,combined-print-and-e-book-nonfiction
9780307452207,0,Crown,Susan Cain,http://www.amazon.com/Quiet-Power-Introverts-World-Talking-ebook/dp/B004J4WNL2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307452207.jpg,Introverts -- approximately one-third of the population -- are undervalued in American society.,2015-01-03,combined-print-and-e-book-nonfiction
9780957111615,0,Crux Publishing,Christopher Lascelles,http://www.amazon.com/Short-History-World-Christopher-Lascelles-ebook/dp/B006YBXM22?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780957111615.jpg,"A concise overview, with 32 maps.",2015-01-03,combined-print-and-e-book-nonfiction
9780316007542,0,"Little, Brown",Marcus Luttrell with Patrick Robinson,http://www.amazon.com/Lone-Survivor-Eyewitness-Account-Operation/dp/0316067601?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316067607.jpg,A harrowing Navy SEALs operation.,2015-01-03,combined-print-and-e-book-nonfiction
9781476731926,0,Scribner,Jeff Hobbs,http://www.amazon.com/Short-Tragic-Life-Robert-Peace-ebook/dp/B00GEEB7LC?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476731926.jpg,The story of a brilliant young man from a New Jersey ghetto who graduated from Yale but was murdered as a drug dealer at age 30.,2015-01-03,combined-print-and-e-book-nonfiction
